Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
JJDDDB,"(35.74278846153847, 127.21995192307692)","(35.75480769230769, 127.23076923076923)"
JJDDBC,"(35.75480769230769, 127.20913461538461)","(35.76682692307693, 127.21995192307692)"
JJDDBA,"(35.76682692307693, 127.20913461538461)","(35.77884615384616, 127.21995192307692)"
JJDDBD,"(35.75480769230769, 127.21995192307692)","(35.76682692307693, 127.23076923076923)"
JJDDBB,"(35.76682692307693, 127.21995192307692)","(35.77884615384616, 127.23076923076923)"
JJDBCC,"(35.77884615384616, 127.1875)","(35.79086538461539, 127.1983173076923)"
JJDBCA,"(35.79086538461539, 127.1875)","(35.80288461538462, 127.1983173076923)"
JJDBCD,"(35.77884615384616, 127.1983173076923)","(35.79086538461539, 127.20913461538461)"
JJDBCB,"(35.79086538461539, 127.1983173076923)","(35.80288461538462, 127.20913461538461)"
JJDBAC,"(35.80288461538462, 127.1875)","(35.814903846153854, 127.1983173076923)"
JJDBAA,"(35.814903846153854, 127.1875)","(35.82692307692308, 127.1983173076923)"
JJDBAD,"(35.80288461538462, 127.1983173076923)","(35.814903846153854, 127.20913461538461)"
JJDBAB,"(35.814903846153854, 127.1983173076923)","(35.82692307692308, 127.20913461538461)"
JJBCBC,"(35.85096153846154, 127.16586538461539)","(35.862980769230774, 127.1766826923077)"
JJBCBA,"(35.862980769230774, 127.16586538461539)","(35.875, 127.1766826923077)"
JJBCBD,"(35.85096153846154, 127.1766826923077)","(35.862980769230774, 127.1875)"
JJBCBB,"(35.862980769230774, 127.1766826923077)","(35.875, 127.1875)"
JJBACC,"(35.875, 127.14423076923077)","(35.887019230769226, 127.15504807692308)"
JJBACA,"(35.887019230769226, 127.14423076923077)","(35.89903846153846, 127.15504807692308)"
JJBACD,"(35.875, 127.15504807692308)","(35.887019230769226, 127.16586538461539)"
JJBACB,"(35.887019230769226, 127.15504807692308)","(35.89903846153846, 127.16586538461539)"
JJBAAC,"(35.89903846153846, 127.14423076923077)","(35.91105769230769, 127.15504807692308)"
JJBAAA,"(35.91105769230769, 127.14423076923077)","(35.92307692307692, 127.15504807692308)"
JJBAAD,"(35.89903846153846, 127.15504807692308)","(35.91105769230769, 127.16586538461539)"
JJBAAB,"(35.91105769230769, 127.15504807692308)","(35.92307692307692, 127.16586538461539)"
JJBADC,"(35.875, 127.16586538461539)","(35.887019230769226, 127.1766826923077)"
JJBADA,"(35.887019230769226, 127.16586538461539)","(35.89903846153846, 127.1766826923077)"
JJBADD,"(35.875, 127.1766826923077)","(35.887019230769226, 127.1875)"
JJBADB,"(35.887019230769226, 127.1766826923077)","(35.89903846153846, 127.1875)"
JJBDCC,"(35.82692307692308, 127.1875)","(35.83894230769231, 127.1983173076923)"
JJBDCA,"(35.83894230769231, 127.1875)","(35.85096153846154, 127.1983173076923)"
JJBDCD,"(35.82692307692308, 127.1983173076923)","(35.83894230769231, 127.20913461538461)"
JJBDCB,"(35.83894230769231, 127.1983173076923)","(35.85096153846154, 127.20913461538461)"
JJBDAC,"(35.85096153846154, 127.1875)","(35.862980769230774, 127.1983173076923)"
JJBDAA,"(35.862980769230774, 127.1875)","(35.875, 127.1983173076923)"
JJBDAD,"(35.85096153846154, 127.1983173076923)","(35.862980769230774, 127.20913461538461)"
JJBDAB,"(35.862980769230774, 127.1983173076923)","(35.875, 127.20913461538461)"
JKCCCC,"(35.73076923076923, 127.23076923076923)","(35.74278846153847, 127.24158653846153)"
JKCCCA,"(35.74278846153847, 127.23076923076923)","(35.75480769230769, 127.24158653846153)"
JKCCCD,"(35.73076923076923, 127.24158653846153)","(35.74278846153847, 127.25240384615384)"
JKCCCB,"(35.74278846153847, 127.24158653846153)","(35.75480769230769, 127.25240384615384)"
KJCCCC,"(35.92307692307692, 127.0576923076923)","(35.935096153846146, 127.06850961538461)"
KJCCCA,"(35.935096153846146, 127.0576923076923)","(35.94711538461538, 127.06850961538461)"
KJCCCD,"(35.92307692307692, 127.06850961538461)","(35.935096153846146, 127.07932692307693)"
KJCCCB,"(35.935096153846146, 127.06850961538461)","(35.94711538461538, 127.07932692307693)"
KJCCDC,"(35.92307692307692, 127.07932692307693)","(35.935096153846146, 127.09014423076924)"
KJCCDA,"(35.935096153846146, 127.07932692307693)","(35.94711538461538, 127.09014423076924)"
KJCCDD,"(35.92307692307692, 127.09014423076924)","(35.935096153846146, 127.10096153846155)"
KJCCDB,"(35.935096153846146, 127.09014423076924)","(35.94711538461538, 127.10096153846155)"
KJCCBC,"(35.94711538461538, 127.07932692307693)","(35.95913461538461, 127.09014423076924)"
KJCCBA,"(35.95913461538461, 127.07932692307693)","(35.97115384615384, 127.09014423076924)"
KJCCBD,"(35.94711538461538, 127.09014423076924)","(35.95913461538461, 127.10096153846155)"
KJCCBB,"(35.95913461538461, 127.09014423076924)","(35.97115384615384, 127.10096153846155)"
KJCDCC,"(35.92307692307692, 127.10096153846155)","(35.935096153846146, 127.11177884615385)"
KJCDCA,"(35.935096153846146, 127.10096153846155)","(35.94711538461538, 127.11177884615385)"
KJCDCD,"(35.92307692307692, 127.11177884615385)","(35.935096153846146, 127.12259615384616)"
KJCDCB,"(35.935096153846146, 127.11177884615385)","(35.94711538461538, 127.12259615384616)"
KJCDAC,"(35.94711538461538, 127.10096153846155)","(35.95913461538461, 127.11177884615385)"
KJCDAA,"(35.95913461538461, 127.10096153846155)","(35.97115384615384, 127.11177884615385)"
KJCDAD,"(35.94711538461538, 127.11177884615385)","(35.95913461538461, 127.12259615384616)"
KJCDAB,"(35.95913461538461, 127.11177884615385)","(35.97115384615384, 127.12259615384616)"
KJCBCC,"(35.97115384615384, 127.10096153846155)","(35.98317307692307, 127.11177884615385)"
KJCBCA,"(35.98317307692307, 127.10096153846155)","(35.99519230769231, 127.11177884615385)"
KJCBCD,"(35.97115384615384, 127.11177884615385)","(35.98317307692307, 127.12259615384616)"
KJCBCB,"(35.98317307692307, 127.11177884615385)","(35.99519230769231, 127.12259615384616)"
KJCBAC,"(35.99519230769231, 127.10096153846155)","(36.00721153846153, 127.11177884615385)"
KJCBAA,"(36.00721153846153, 127.10096153846155)","(36.01923076923077, 127.11177884615385)"
KJCBAD,"(35.99519230769231, 127.11177884615385)","(36.00721153846153, 127.12259615384616)"
KJCBAB,"(36.00721153846153, 127.11177884615385)","(36.01923076923077, 127.12259615384616)"
KJAAAC,"(36.09134615384615, 127.0576923076923)","(36.10336538461539, 127.06850961538461)"
KJAAAA,"(36.10336538461539, 127.0576923076923)","(36.11538461538461, 127.06850961538461)"
KJAAAD,"(36.09134615384615, 127.06850961538461)","(36.10336538461539, 127.07932692307693)"
KJAAAB,"(36.10336538461539, 127.06850961538461)","(36.11538461538461, 127.07932692307693)"
KJAADC,"(36.06730769230769, 127.07932692307693)","(36.07932692307692, 127.09014423076924)"
KJAADA,"(36.07932692307692, 127.07932692307693)","(36.09134615384615, 127.09014423076924)"
KJAADD,"(36.06730769230769, 127.09014423076924)","(36.07932692307692, 127.10096153846155)"
KJAADB,"(36.07932692307692, 127.09014423076924)","(36.09134615384615, 127.10096153846155)"
KJAABC,"(36.09134615384615, 127.07932692307693)","(36.10336538461539, 127.09014423076924)"
KJAABA,"(36.10336538461539, 127.07932692307693)","(36.11538461538461, 127.09014423076924)"
KJAABD,"(36.09134615384615, 127.09014423076924)","(36.10336538461539, 127.10096153846155)"
KJAABB,"(36.10336538461539, 127.09014423076924)","(36.11538461538461, 127.10096153846155)"
KJADCC,"(36.01923076923077, 127.10096153846155)","(36.03125, 127.11177884615385)"
KJADCA,"(36.03125, 127.10096153846155)","(36.043269230769226, 127.11177884615385)"
KJADCD,"(36.01923076923077, 127.11177884615385)","(36.03125, 127.12259615384616)"
KJADCB,"(36.03125, 127.11177884615385)","(36.043269230769226, 127.12259615384616)"
KJADAC,"(36.043269230769226, 127.10096153846155)","(36.05528846153846, 127.11177884615385)"
KJADAA,"(36.05528846153846, 127.10096153846155)","(36.06730769230769, 127.11177884615385)"
KJADAD,"(36.043269230769226, 127.11177884615385)","(36.05528846153846, 127.12259615384616)"
KJADAB,"(36.05528846153846, 127.11177884615385)","(36.06730769230769, 127.12259615384616)"
KJABCC,"(36.06730769230769, 127.10096153846155)","(36.07932692307692, 127.11177884615385)"
KJABCA,"(36.07932692307692, 127.10096153846155)","(36.09134615384615, 127.11177884615385)"
KJABCD,"(36.06730769230769, 127.11177884615385)","(36.07932692307692, 127.12259615384616)"
KJABCB,"(36.07932692307692, 127.11177884615385)","(36.09134615384615, 127.12259615384616)"
LIDDBC,"(36.13942307692307, 127.03605769230768)","(36.15144230769231, 127.046875)"
LIDDBA,"(36.15144230769231, 127.03605769230768)","(36.16346153846153, 127.046875)"
LIDDBD,"(36.13942307692307, 127.046875)","(36.15144230769231, 127.0576923076923)"
LIDDBB,"(36.15144230769231, 127.046875)","(36.16346153846153, 127.0576923076923)"
LIDBDC,"(36.16346153846153, 127.03605769230768)","(36.17548076923077, 127.046875)"
LIDBDA,"(36.17548076923077, 127.03605769230768)","(36.1875, 127.046875)"
LIDBDD,"(36.16346153846153, 127.046875)","(36.17548076923077, 127.0576923076923)"
LIDBDB,"(36.17548076923077, 127.046875)","(36.1875, 127.0576923076923)"
LIDBBC,"(36.1875, 127.03605769230768)","(36.199519230769226, 127.046875)"
LIDBBA,"(36.199519230769226, 127.03605769230768)","(36.21153846153846, 127.046875)"
LIDBBD,"(36.1875, 127.046875)","(36.199519230769226, 127.0576923076923)"
LIDBBB,"(36.199519230769226, 127.046875)","(36.21153846153846, 127.0576923076923)"
LIBDDC,"(36.21153846153846, 127.03605769230768)","(36.22355769230769, 127.046875)"
LIBDDA,"(36.22355769230769, 127.03605769230768)","(36.23557692307692, 127.046875)"
LIBDDD,"(36.21153846153846, 127.046875)","(36.22355769230769, 127.0576923076923)"
LIBDDB,"(36.22355769230769, 127.046875)","(36.23557692307692, 127.0576923076923)"
LIBDBC,"(36.23557692307692, 127.03605769230768)","(36.24759615384615, 127.046875)"
LIBDBA,"(36.24759615384615, 127.03605769230768)","(36.25961538461539, 127.046875)"
LIBDBD,"(36.23557692307692, 127.046875)","(36.24759615384615, 127.0576923076923)"
LIBDBB,"(36.24759615384615, 127.046875)","(36.25961538461539, 127.0576923076923)"
LJCCCC,"(36.11538461538461, 127.0576923076923)","(36.12740384615384, 127.06850961538461)"
LJCCCA,"(36.12740384615384, 127.0576923076923)","(36.13942307692307, 127.06850961538461)"
LJCCCD,"(36.11538461538461, 127.06850961538461)","(36.12740384615384, 127.07932692307693)"
LJCCCB,"(36.12740384615384, 127.06850961538461)","(36.13942307692307, 127.07932692307693)"
LJCCAC,"(36.13942307692307, 127.0576923076923)","(36.15144230769231, 127.06850961538461)"
LJCCAA,"(36.15144230769231, 127.0576923076923)","(36.16346153846153, 127.06850961538461)"
LJCCAD,"(36.13942307692307, 127.06850961538461)","(36.15144230769231, 127.07932692307693)"
LJCCAB,"(36.15144230769231, 127.06850961538461)","(36.16346153846153, 127.07932692307693)"
LJACAC,"(36.23557692307692, 127.0576923076923)","(36.24759615384615, 127.06850961538461)"
LJACAA,"(36.24759615384615, 127.0576923076923)","(36.25961538461539, 127.06850961538461)"
LJACAD,"(36.23557692307692, 127.06850961538461)","(36.24759615384615, 127.07932692307693)"
LJACAB,"(36.24759615384615, 127.06850961538461)","(36.25961538461539, 127.07932692307693)"
LJAACC,"(36.25961538461539, 127.0576923076923)","(36.27163461538461, 127.06850961538461)"
LJAACA,"(36.27163461538461, 127.0576923076923)","(36.28365384615385, 127.06850961538461)"
LJAACD,"(36.25961538461539, 127.06850961538461)","(36.27163461538461, 127.07932692307693)"
LJAACB,"(36.27163461538461, 127.06850961538461)","(36.28365384615385, 127.07932692307693)"
LJAAAC,"(36.28365384615385, 127.0576923076923)","(36.29567307692308, 127.06850961538461)"
LJAAAA,"(36.29567307692308, 127.0576923076923)","(36.30769230769231, 127.06850961538461)"
LJAAAD,"(36.28365384615385, 127.06850961538461)","(36.29567307692308, 127.07932692307693)"
LJAAAB,"(36.29567307692308, 127.06850961538461)","(36.30769230769231, 127.07932692307693)"
MJCCCC,"(36.30769230769231, 127.0576923076923)","(36.31971153846153, 127.06850961538461)"
MJCCCA,"(36.31971153846153, 127.0576923076923)","(36.33173076923077, 127.06850961538461)"
MJCCCD,"(36.30769230769231, 127.06850961538461)","(36.31971153846153, 127.07932692307693)"
MJCCCB,"(36.31971153846153, 127.06850961538461)","(36.33173076923077, 127.07932692307693)"
MJCCAC,"(36.33173076923077, 127.0576923076923)","(36.34375, 127.06850961538461)"
MJCCAA,"(36.34375, 127.0576923076923)","(36.355769230769226, 127.06850961538461)"
MJCCAD,"(36.33173076923077, 127.06850961538461)","(36.34375, 127.07932692307693)"
MJCCAB,"(36.34375, 127.06850961538461)","(36.355769230769226, 127.07932692307693)"
MJCACC,"(36.355769230769226, 127.0576923076923)","(36.36778846153846, 127.06850961538461)"
MJCACA,"(36.36778846153846, 127.0576923076923)","(36.37980769230769, 127.06850961538461)"
MJCACD,"(36.355769230769226, 127.06850961538461)","(36.36778846153846, 127.07932692307693)"
MJCACB,"(36.36778846153846, 127.06850961538461)","(36.37980769230769, 127.07932692307693)"
MJCAAC,"(36.37980769230769, 127.0576923076923)","(36.39182692307692, 127.06850961538461)"
MJCAAA,"(36.39182692307692, 127.0576923076923)","(36.40384615384615, 127.06850961538461)"
MJCAAD,"(36.37980769230769, 127.06850961538461)","(36.39182692307692, 127.07932692307693)"
MJCAAB,"(36.39182692307692, 127.06850961538461)","(36.40384615384615, 127.07932692307693)"
MJACCC,"(36.40384615384615, 127.0576923076923)","(36.41586538461539, 127.06850961538461)"
MJACCA,"(36.41586538461539, 127.0576923076923)","(36.42788461538461, 127.06850961538461)"
MJACCD,"(36.40384615384615, 127.06850961538461)","(36.41586538461539, 127.07932692307693)"
MJACCB,"(36.41586538461539, 127.06850961538461)","(36.42788461538461, 127.07932692307693)"
MJACAC,"(36.42788461538461, 127.0576923076923)","(36.43990384615385, 127.06850961538461)"
MJACAA,"(36.43990384615385, 127.0576923076923)","(36.45192307692308, 127.06850961538461)"
MJACAD,"(36.42788461538461, 127.06850961538461)","(36.43990384615385, 127.07932692307693)"
MJACAB,"(36.43990384615385, 127.06850961538461)","(36.45192307692308, 127.07932692307693)"
MJACDC,"(36.40384615384615, 127.07932692307693)","(36.41586538461539, 127.09014423076924)"
MJACDA,"(36.41586538461539, 127.07932692307693)","(36.42788461538461, 127.09014423076924)"
MJACDD,"(36.40384615384615, 127.09014423076924)","(36.41586538461539, 127.10096153846155)"
MJACDB,"(36.41586538461539, 127.09014423076924)","(36.42788461538461, 127.10096153846155)"
MJACBC,"(36.42788461538461, 127.07932692307693)","(36.43990384615385, 127.09014423076924)"
MJACBA,"(36.43990384615385, 127.07932692307693)","(36.45192307692308, 127.09014423076924)"
MJACBD,"(36.42788461538461, 127.09014423076924)","(36.43990384615385, 127.10096153846155)"
MJACBB,"(36.43990384615385, 127.09014423076924)","(36.45192307692308, 127.10096153846155)"
MJAADC,"(36.45192307692308, 127.07932692307693)","(36.46394230769231, 127.09014423076924)"
MJAADA,"(36.46394230769231, 127.07932692307693)","(36.47596153846154, 127.09014423076924)"
MJAADD,"(36.45192307692308, 127.09014423076924)","(36.46394230769231, 127.10096153846155)"
MJAADB,"(36.46394230769231, 127.09014423076924)","(36.47596153846154, 127.10096153846155)"
MJAABC,"(36.47596153846154, 127.07932692307693)","(36.487980769230774, 127.09014423076924)"
MJAABA,"(36.487980769230774, 127.07932692307693)","(36.5, 127.09014423076924)"
MJAABD,"(36.47596153846154, 127.09014423076924)","(36.487980769230774, 127.10096153846155)"
MJAABB,"(36.487980769230774, 127.09014423076924)","(36.5, 127.10096153846155)"
NJCDCC,"(36.5, 127.10096153846155)","(36.512019230769226, 127.11177884615385)"
NJCDCA,"(36.512019230769226, 127.10096153846155)","(36.52403846153846, 127.11177884615385)"
NJCDCD,"(36.5, 127.11177884615385)","(36.512019230769226, 127.12259615384616)"
NJCDCB,"(36.512019230769226, 127.11177884615385)","(36.52403846153846, 127.12259615384616)"
NJCDAC,"(36.52403846153846, 127.10096153846155)","(36.53605769230769, 127.11177884615385)"
NJCDAA,"(36.53605769230769, 127.10096153846155)","(36.54807692307692, 127.11177884615385)"
NJCDAD,"(36.52403846153846, 127.11177884615385)","(36.53605769230769, 127.12259615384616)"
NJCDAB,"(36.53605769230769, 127.11177884615385)","(36.54807692307692, 127.12259615384616)"
NJCBCC,"(36.54807692307692, 127.10096153846155)","(36.56009615384615, 127.11177884615385)"
NJCBCA,"(36.56009615384615, 127.10096153846155)","(36.57211538461539, 127.11177884615385)"
NJCBCD,"(36.54807692307692, 127.11177884615385)","(36.56009615384615, 127.12259615384616)"
NJCBCB,"(36.56009615384615, 127.11177884615385)","(36.57211538461539, 127.12259615384616)"
NJCBAC,"(36.57211538461539, 127.10096153846155)","(36.58413461538461, 127.11177884615385)"
NJCBAA,"(36.58413461538461, 127.10096153846155)","(36.59615384615385, 127.11177884615385)"
NJCBAD,"(36.57211538461539, 127.11177884615385)","(36.58413461538461, 127.12259615384616)"
NJCBAB,"(36.58413461538461, 127.11177884615385)","(36.59615384615385, 127.12259615384616)"
NJADCC,"(36.59615384615385, 127.10096153846155)","(36.60817307692308, 127.11177884615385)"
NJADCA,"(36.60817307692308, 127.10096153846155)","(36.62019230769231, 127.11177884615385)"
NJADCD,"(36.59615384615385, 127.11177884615385)","(36.60817307692308, 127.12259615384616)"
NJADCB,"(36.60817307692308, 127.11177884615385)","(36.62019230769231, 127.12259615384616)"
NJADAC,"(36.62019230769231, 127.10096153846155)","(36.63221153846154, 127.11177884615385)"
NJADAA,"(36.63221153846154, 127.10096153846155)","(36.644230769230774, 127.11177884615385)"
NJADAD,"(36.62019230769231, 127.11177884615385)","(36.63221153846154, 127.12259615384616)"
NJADAB,"(36.63221153846154, 127.11177884615385)","(36.644230769230774, 127.12259615384616)"
NJABCC,"(36.644230769230774, 127.10096153846155)","(36.65625, 127.11177884615385)"
NJABCA,"(36.65625, 127.10096153846155)","(36.66826923076923, 127.11177884615385)"
NJABCD,"(36.644230769230774, 127.11177884615385)","(36.65625, 127.12259615384616)"
